
TestParameter, AutoAnalysis.Line2.Point2.XY.X, 
TestParameter, AutoAnalysis.Line2.Point2.XY.Y, 
TestParameter, AutoAnalysis.Line2.Point2.Data.Var, 
TestParameter, AutoAnalysis.Line2.Point2.Data.Condition, 
TestParameter, AutoAnalysis.Line2.Point2.Data.Start, false
TestParameter, AutoAnalysis.Line2.Point2.Data.StartVar, 
TestParameter, AutoAnalysis.Line2.Point2.Data.StartCondition, 
TestParameter, AutoAnalysis.Line2.GradientExpr, 0
TestParameter, AutoAnalysis.Marker.Enabled, false
TestParameter, AutoAnalysis.Marker.Data.Var, 
TestParameter, AutoAnalysis.Marker.Data.Condition, 
TestParameter, AutoAnalysis.Marker.Data.Start, false
TestParameter, AutoAnalysis.Marker.Data.StartVar, 
TestParameter, AutoAnalysis.Marker.Data.StartCondition, 
MetaData, TestRecord.EntryPoint, false
MetaData, TestRecord.RecordTime, 02/03/2026 16:52:17
MetaData, TestRecord.TestTarget, S3-4
MetaData, TestRecord.IterationIndex, 4
MetaData, TestRecord.Preservation, true
MetaData, TestRecord.Flag, 
MetaData, TestRecord.Remarks, 
MetaData, TestRecord.LinkKey, f722f3f9-0e64-4862-af59-c7ee5457e405
MetaData, TestRecord.Parameters, 
AnalysisSetup, Analysis.Setup.Vector.Graph.Enabled, true
AnalysisSetup, Analysis.Setup.Vector.Graph.ActiveYAxis, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.LeftYAxis, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.RightYAxis, -1
AnalysisSetup, Analysis.Setup.Vector.Graph.XAxis.Name, V1
AnalysisSetup, Analysis.Setup.Vector.Graph.XAxis.GroupName, 
AnalysisSetup, Analysis.Setup.Vector.Graph.XAxis.RunTimeAutoScale, true
AnalysisSetup, Analysis.Setup.Vector.Graph.XAxis.Unit, V
AnalysisSetup, Analysis.Setup.Vector.Graph.XAxis.Scale, Linear
AnalysisSetup, Analysis.Setup.Vector.Graph.XAxis.Left, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.XAxis.Right, 4
AnalysisSetup, Analysis.Setup.Vector.Graph.YAxis.Name, I1
AnalysisSetup, Analysis.Setup.Vector.Graph.YAxis.GroupName, 
AnalysisSetup, Analysis.Setup.Vector.Graph.YAxis.RunTimeAutoScale, true
AnalysisSetup, Analysis.Setup.Vector.Graph.YAxis.Unit, A
AnalysisSetup, Analysis.Setup.Vector.Graph.YAxis.Scale, Linear
AnalysisSetup, Analysis.Setup.Vector.Graph.YAxis.Bottom, -1.1E-06
AnalysisSetup, Analysis.Setup.Vector.Graph.YAxis.Top, 0.00051
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Marker.Enabled, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Marker.Interpolation, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Marker.Index, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Marker.Step, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Cursor.Enabled, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Cursor.Active, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Cursor.NormalX, 0.625
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Cursor.NormalY, 0.00215222070045001
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Enabled, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Active, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Fix, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Type, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.YAxisIndex, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.LastIndex, -1
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.LastStep, -1
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Cursor1.Enabled, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Cursor1.Active, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Cursor1.NormalX, 0.625
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Cursor1.NormalY, 0.00215222070045001
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Cursor2.Enabled, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Cursor2.Active, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Cursor2.NormalX, 0.625
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Cursor2.NormalY, 0.00215222070045001
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Gradient, 
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Enabled, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Active, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Fix, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Type, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.YAxisIndex, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.LastIndex, -1
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.LastStep, -1
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Cursor1.Enabled, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Cursor1.Active, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Cursor1.NormalX, 0.625
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Cursor1.NormalY, 0.00215222070045001
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Cursor2.Enabled, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Cursor2.Active, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Cursor2.NormalX, 0.625
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Cursor2.NormalY, 0.00215222070045001
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Gradient, 
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.BackgroundColor, -1
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.TextColor, -16777216
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.GridColor, -3618616
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.LineColor, -65336
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Var2LabelColor, -11513776
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.ChangeToColor, -24416
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.GridStyle, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.LineStyle, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Var2LabelStyle, Adjacent
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y1.Visible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y1.PlotColor, -16777036
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y1.Thickness, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y1.PlotStyle, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y2.Visible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y2.PlotColor, -39936
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y2.Thickness, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y2.PlotStyle, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y3.Visible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y3.PlotColor, -16731136
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y3.Thickness, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y3.PlotStyle, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y4.Visible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y4.PlotColor, -8892376
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y4.Thickness, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y4.PlotStyle, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y5.Visible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y5.PlotColor, -65536
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y5.Thickness, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y5.PlotStyle, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y6.Visible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y6.PlotColor, -14336
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y6.Thickness, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y6.PlotStyle, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y7.Visible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y7.PlotColor, -6946586
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y7.Thickness, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y7.PlotStyle, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y8.Visible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y8.PlotColor, -16733546
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y8.Thickness, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y8.PlotStyle, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.AxisTitle.FontName, Tahoma
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.AxisTitle.RelativeSize, Medium
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.AxisTitle.Size, 7
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.ScaleText.FontName, Tahoma
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.ScaleText.RelativeSize, Medium
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.ScaleText.Size, 7
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.Legend.FontName, Tahoma
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.Legend.RelativeSize, Medium
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.Legend.Size, 7
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Scale.LogTickedDecadeCount, 6
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.LogoVisible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.GridVisible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.SetupSummaryVisible, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.ChangeColorEnabled, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.MinorTicksValueVisible, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.CursorFormat, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.CursorDigits, 6
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.MarkerFormat, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.MarkerDigits, 6
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.InterceptFormat, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.InterceptDigits, 6
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Var2LabelVisible, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.ParametersVisible, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.GridNumberFixity, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.AddsVerticalMargin, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Notes, [VAR1] Unit=SMU1:MP, Name=V1, Direction=Double, Linear/Log=LINEAR, Start=0 V, Stop=4 V, Step=20 mV, No. of Steps=201, Compliance=500 uA, Pwr Comp=OFF	[CONSTANTS] Unit=SMU2:MP, Name=V2, Source Mode=V, Source=0 V, Compliance=100 mA
AnalysisSetup, Analysis.Setup.Vector.Graph.SetupInfo, 		2E-05	2E-05	5
AnalysisSetup, Analysis.Setup.Preference.GraphVisible, true
AnalysisSetup, Analysis.Setup.Preference.ListVisible, true
AnalysisSetup, Analysis.Setup.Preference.ScalarVisible, true
AnalysisSetup, Analysis.Setup.Title, SET
Dimension1, 402, 402
Dimension2, 1, 1
DataName, V1, I1
DataValue, 0, -1.06934E-06
DataValue, 0.02, 2.0382E-07
DataValue, 0.04, 1.2321E-06
DataValue, 0.06, 2.4202E-06
DataValue, 0.08, 3.7709E-06
DataValue, 0.1, 5.1429E-06
DataValue, 0.12, 6.3271000000000008E-06
DataValue, 0.14, 7.189400000000001E-06
DataValue, 0.16, 7.9615000000000016E-06
DataValue, 0.18, 8.7434000000000017E-06
DataValue, 0.2, 9.7762000000000014E-06
DataValue, 0.22, 1.0772900000000002E-05
DataValue, 0.24, 1.1614000000000001E-05
DataValue, 0.26, 1.2404E-05
DataValue, 0.28, 1.3408000000000001E-05
DataValue, 0.3, 1.4562E-05
DataValue, 0.32, 1.5870000000000002E-05
DataValue, 0.34, 1.416E-05
DataValue, 0.36, 1.2378E-05
DataValue, 0.38, 1.3172E-05
DataValue, 0.4, 1.3654E-05
DataValue, 0.42, 1.5398E-05
DataValue, 0.44, 1.5734000000000002E-05
DataValue, 0.46, 1.6908E-05
DataValue, 0.48, 2.362E-05
DataValue, 0.5, 5.1676000000000005E-05
DataValue, 0.52, 6.3518E-05
DataValue, 0.54, 8.7336E-05
DataValue, 0.56, 9.9688E-05
DataValue, 0.58, 0.00011942
DataValue, 0.6, 0.00014592
DataValue, 0.62, 0.00015826000000000002
DataValue, 0.64, 0.00016196
DataValue, 0.66, 0.00017244000000000002
DataValue, 0.68, 0.0001819
DataValue, 0.70000000000000007, 0.00021202000000000002
DataValue, 0.72, 0.00021712
DataValue, 0.74, 0.00024282
DataValue, 0.76, 0.00025354
DataValue, 0.78, 0.00025712
DataValue, 0.8, 0.00027074
DataValue, 0.82000000000000006, 0.00027572
DataValue, 0.84, 0.00033150000000000003
DataValue, 0.86, 0.00034554000000000003
DataValue, 0.88, 0.00035398
DataValue, 0.9, 0.00037208
DataValue, 0.92, 0.00039192000000000003
DataValue, 0.94000000000000006, 0.00039254000000000003
DataValue, 0.96, 0.00041258
DataValue, 0.98, 0.00041714000000000003
DataValue, 1, 0.0004239
DataValue, 1.02, 0.00043058
DataValue, 1.04, 0.00044600000000000005
DataValue, 1.06, 0.00045640000000000003
DataValue, 1.08, 0.00046258000000000003
DataValue, 1.1, 0.00049998
DataValue, 1.12, 0.00050002
DataValue, 1.1400000000000001, 0.00049998
DataValue, 1.16, 0.00050002
DataValue, 1.18, 0.00050002
DataValue, 1.2, 0.00050002
DataValue, 1.22, 0.00050002
DataValue, 1.24, 0.00050002
DataValue, 1.26, 0.00050004
DataValue, 1.28, 0.00050002
DataValue, 1.3, 0.00050002
DataValue, 1.32, 0.00050002
DataValue, 1.34, 0.00050002
DataValue, 1.36, 0.00050002
DataValue, 1.3800000000000001, 0.00050002
DataValue, 1.4000000000000001, 0.00050002
DataValue, 1.42, 0.00050002
DataValue, 1.44, 0.00050002
DataValue, 1.46, 0.00050002
DataValue, 1.48, 0.0005
DataValue, 1.5, 0.00050004
DataValue, 1.52, 0.00050002
DataValue, 1.54, 0.00050004
DataValue, 1.56, 0.00050002
DataValue, 1.58, 0.00050002
DataValue, 1.6, 0.00049998
DataValue, 1.62, 0.00050002
DataValue, 1.6400000000000001, 0.00050004
DataValue, 1.6600000000000001, 0.00050002
DataValue, 1.68, 0.0005
DataValue, 1.7, 0.00050002
DataValue, 1.72, 0.00050002
DataValue, 1.74, 0.00050002
DataValue, 1.76, 0.00050004
DataValue, 1.78, 0.00050002
DataValue, 1.8, 0.00050002
DataValue, 1.82, 0.00050002
DataValue, 1.84, 0.00050002
DataValue, 1.86, 0.00050004
DataValue, 1.8800000000000001, 0.0005
DataValue, 1.9000000000000001, 0.00050002
DataValue, 1.92, 0.0005
DataValue, 1.94, 0.00050002
DataValue, 1.96, 0.00050002
DataValue, 1.98, 0.00050002
DataValue, 2, 0.00050002
DataValue, 2.02, 0.00050002
DataValue, 2.04, 0.00050002
DataValue, 2.06, 0.0005
DataValue, 2.08, 0.00050002
DataValue, 2.1, 0.00050002
DataValue, 2.12, 0.00050002
DataValue, 2.14, 0.00050002
DataValue, 2.16, 0.00050002
DataValue, 2.18, 0.0005
DataValue, 2.2, 0.00050002
DataValue, 2.22, 0.00050002
DataValue, 2.24, 0.00050002
DataValue, 2.2600000000000002, 0.0005
DataValue, 2.2800000000000002, 0.00050002
DataValue, 2.3000000000000003, 0.00050002
DataValue, 2.32, 0.00050002
DataValue, 2.34, 0.0005
DataValue, 2.36, 0.00050002
DataValue, 2.38, 0.00049998
DataValue, 2.4, 0.00050004
DataValue, 2.42, 0.00050002
DataValue, 2.44, 0.00049998
DataValue, 2.46, 0.00050002
DataValue, 2.48, 0.00049998
DataValue, 2.5, 0.00050002
DataValue, 2.52, 0.00050002
DataValue, 2.54, 0.00050002
DataValue, 2.56, 0.00050004
DataValue, 2.58, 0.00050002
DataValue, 2.6, 0.00050004
DataValue, 2.62, 0.00050002
DataValue, 2.64, 0.00050002
DataValue, 2.66, 0.00050002
DataValue, 2.68, 0.00050002
DataValue, 2.7, 0.00050002
DataValue, 2.72, 0.00050002
DataValue, 2.74, 0.00050002
DataValue, 2.7600000000000002, 0.00050004
DataValue, 2.7800000000000002, 0.00050002
DataValue, 2.8000000000000003, 0.00050002
DataValue, 2.82, 0.0005
DataValue, 2.84, 0.00050002
DataValue, 2.86, 0.00050002
DataValue, 2.88, 0.0005
DataValue, 2.9, 0.0005
DataValue, 2.92, 0.00049996
DataValue, 2.94, 0.00049998
DataValue, 2.96, 0.00050002
DataValue, 2.98, 0.00049998
DataValue, 3, 0.00049998
DataValue, 3.02, 0.00050004
DataValue, 3.04, 0.00050002
DataValue, 3.06, 0.00049998
DataValue, 3.08, 0.00050004
DataValue, 3.1, 0.00049998
DataValue, 3.12, 0.00050002
DataValue, 3.14, 0.0005
DataValue, 3.16, 0.00049994
DataValue, 3.18, 0.0005
DataValue, 3.2, 0.00050004
DataValue, 3.22, 0.00049996
DataValue, 3.24, 0.00049998
DataValue, 3.2600000000000002, 0.00050002
DataValue, 3.2800000000000002, 0.00050004
DataValue, 3.3000000000000003, 0.00049996
DataValue, 3.3200000000000003, 0.00050002
DataValue, 3.34, 0.00050002
DataValue, 3.36, 0.00049996
DataValue, 3.38, 0.00050006
DataValue, 3.4, 0.00050002
DataValue, 3.42, 0.00050002
DataValue, 3.44, 0.0005
DataValue, 3.46, 0.00050002
DataValue, 3.48, 0.00050002
DataValue, 3.5, 0.00050002
DataValue, 3.52, 0.00050004
DataValue, 3.54, 0.00050002
DataValue, 3.56, 0.0005
DataValue, 3.58, 0.00050002
DataValue, 3.6, 0.00049998
DataValue, 3.62, 0.00050004
DataValue, 3.64, 0.00050002
DataValue, 3.66, 0.00050002
DataValue, 3.68, 0.00050002
DataValue, 3.7, 0.00050002
DataValue, 3.72, 0.00050002
DataValue, 3.74, 0.0005
DataValue, 3.7600000000000002, 0.00050002
DataValue, 3.7800000000000002, 0.00050002
DataValue, 3.8000000000000003, 0.0005
DataValue, 3.8200000000000003, 0.00050004
DataValue, 3.84, 0.00050002
DataValue, 3.86, 0.0005
DataValue, 3.88, 0.00050004
DataValue, 3.9, 0.00050004
DataValue, 3.92, 0.00050002
DataValue, 3.94, 0.00050002
DataValue, 3.96, 0.00050002
DataValue, 3.98, 0.00050006
DataValue, 4, 0.00050004
DataValue, 4, 0.0005
DataValue, 3.98, 0.00050002
DataValue, 3.96, 0.00050002
DataValue, 3.94, 0.00050002
DataValue, 3.92, 0.00050004
DataValue, 3.9, 0.00050002
DataValue, 3.88, 0.0005
DataValue, 3.86, 0.00050002
DataValue, 3.84, 0.00050004
DataValue, 3.8200000000000003, 0.00049998
DataValue, 3.8000000000000003, 0.0005
DataValue, 3.7800000000000002, 0.00050004
DataValue, 3.7600000000000002, 0.00050002
DataValue, 3.74, 0.00050006
DataValue, 3.72, 0.00050002
DataValue, 3.7, 0.00050002
DataValue, 3.68, 0.00050002
DataValue, 3.66, 0.00050002
DataValue, 3.64, 0.00049998
DataValue, 3.62, 0.00050002
DataValue, 3.6, 0.00050002
DataValue, 3.58, 0.00050002
DataValue, 3.56, 0.00050002
DataValue, 3.54, 0.0005
DataValue, 3.52, 0.00050002
DataValue, 3.5, 0.00050002
DataValue, 3.48, 0.00049998
DataValue, 3.46, 0.00050002
DataValue, 3.44, 0.00050002
DataValue, 3.42, 0.00050002
DataValue, 3.4, 0.00050002
DataValue, 3.38, 0.00050002
DataValue, 3.36, 0.00050002
DataValue, 3.34, 0.00050002
DataValue, 3.3200000000000003, 0.00050002
DataValue, 3.3000000000000003, 0.00050004
DataValue, 3.2800000000000002, 0.00050002
DataValue, 3.2600000000000002, 0.00050002
DataValue, 3.24, 0.00049996
DataValue, 3.22, 0.00050002
DataValue, 3.2, 0.00050002
DataValue, 3.18, 0.0005
DataValue, 3.16, 0.00050002
DataValue, 3.14, 0.00050002
DataValue, 3.12, 0.00050002
DataValue, 3.1, 0.00050002
DataValue, 3.08, 0.00050002
DataValue, 3.06, 0.00050004
DataValue, 3.04, 0.00050002
DataValue, 3.02, 0.00050002
DataValue, 3, 0.00050002
DataValue, 2.98, 0.00050002
DataValue, 2.96, 0.00050002
DataValue, 2.94, 0.00050002
DataValue, 2.92, 0.00050002
DataValue, 2.9, 0.00050002
DataValue, 2.88, 0.0005
DataValue, 2.86, 0.00050002
DataValue, 2.84, 0.0005
DataValue, 2.82, 0.00050004
DataValue, 2.8000000000000003, 0.00050004
DataValue, 2.7800000000000002, 0.00050002
DataValue, 2.7600000000000002, 0.00050002
DataValue, 2.74, 0.00050004
DataValue, 2.72, 0.00050002
DataValue, 2.7, 0.00050002
DataValue, 2.68, 0.00050002
DataValue, 2.66, 0.00050004
DataValue, 2.64, 0.00050002
DataValue, 2.62, 0.00050002
DataValue, 2.6, 0.00050002
DataValue, 2.58, 0.00050004
DataValue, 2.56, 0.0005
DataValue, 2.54, 0.00050002
DataValue, 2.52, 0.00050002
DataValue, 2.5, 0.00050002
DataValue, 2.48, 0.00050002
DataValue, 2.46, 0.00050002
DataValue, 2.44, 0.00050002
DataValue, 2.42, 0.0005
DataValue, 2.4, 0.00050002
DataValue, 2.38, 0.00050004
DataValue, 2.36, 0.00050002
DataValue, 2.34, 0.00050004
DataValue, 2.32, 0.00050002
DataValue, 2.3000000000000003, 0.0005
DataValue, 2.2800000000000002, 0.00050002
DataValue, 2.2600000000000002, 0.00050002
DataValue, 2.24, 0.00050002
DataValue, 2.22, 0.00050002
DataValue, 2.2, 0.00050002
DataValue, 2.18, 0.0005
DataValue, 2.16, 0.00050004
DataValue, 2.14, 0.00049994
DataValue, 2.12, 0.00050004
DataValue, 2.1, 0.00050002
DataValue, 2.08, 0.00050002
DataValue, 2.06, 0.00050002
DataValue, 2.04, 0.00050002
DataValue, 2.02, 0.00050002
DataValue, 2, 0.00050002
DataValue, 1.98, 0.00050002
DataValue, 1.96, 0.00050002
DataValue, 1.94, 0.00050002
DataValue, 1.92, 0.00050002
DataValue, 1.9000000000000001, 0.00050002
DataValue, 1.8800000000000001, 0.00050002
DataValue, 1.86, 0.00050004
DataValue, 1.84, 0.00050002
DataValue, 1.82, 0.00050004
DataValue, 1.8, 0.00050002
DataValue, 1.78, 0.00049998
DataValue, 1.76, 0.00050002
DataValue, 1.74, 0.00049998
DataValue, 1.72, 0.00050008000000000008
DataValue, 1.7, 0.00050004
DataValue, 1.68, 0.00050002
DataValue, 1.6600000000000001, 0.00050004
DataValue, 1.6400000000000001, 0.00050002
DataValue, 1.62, 0.00050002
DataValue, 1.6, 0.0005
DataValue, 1.58, 0.00050002
DataValue, 1.56, 0.00050002
DataValue, 1.54, 0.00049998
DataValue, 1.52, 0.00050004
DataValue, 1.5, 0.0005
DataValue, 1.48, 0.00049998
DataValue, 1.46, 0.00050004
DataValue, 1.44, 0.00049998
DataValue, 1.42, 0.0005
DataValue, 1.4000000000000001, 0.00050002
DataValue, 1.3800000000000001, 0.00050002
DataValue, 1.36, 0.00050004
DataValue, 1.34, 0.00050002
DataValue, 1.32, 0.00050002
DataValue, 1.3, 0.00050002
DataValue, 1.28, 0.00050004
DataValue, 1.26, 0.00050002
DataValue, 1.24, 0.00050002
DataValue, 1.22, 0.00050004
DataValue, 1.2, 0.00050002
DataValue, 1.18, 0.00050002
DataValue, 1.16, 0.00050002
DataValue, 1.1400000000000001, 0.00050002
DataValue, 1.12, 0.00050002
DataValue, 1.1, 0.00050002
DataValue, 1.08, 0.00050002
DataValue, 1.06, 0.00050002
DataValue, 1.04, 0.00050002
DataValue, 1.02, 0.00050002
DataValue, 1, 0.00050002
DataValue, 0.98, 0.00048868
DataValue, 0.96, 0.00047446
DataValue, 0.94000000000000006, 0.00046310000000000004
DataValue, 0.92, 0.000453
DataValue, 0.9, 0.00044236000000000004
DataValue, 0.88, 0.00042698000000000004
DataValue, 0.86, 0.00041662000000000003
DataValue, 0.84, 0.00040366
DataValue, 0.82000000000000006, 0.00039378000000000004
DataValue, 0.8, 0.00038292
DataValue, 0.78, 0.000371
DataValue, 0.76, 0.00036086
DataValue, 0.74, 0.00034978
DataValue, 0.72, 0.00033994
DataValue, 0.70000000000000007, 0.00032906
DataValue, 0.68, 0.00031896
DataValue, 0.66, 0.0003081
DataValue, 0.64, 0.00029844
DataValue, 0.62, 0.00028718
DataValue, 0.6, 0.0002775
DataValue, 0.58, 0.00026694
DataValue, 0.56, 0.00025714
DataValue, 0.54, 0.00024698
DataValue, 0.52, 0.00023736000000000002
DataValue, 0.5, 0.00022716000000000001
DataValue, 0.48, 0.0002176
DataValue, 0.46, 0.00020796
DataValue, 0.44, 0.00019844
DataValue, 0.42, 0.00018912
DataValue, 0.4, 0.00017928
DataValue, 0.38, 0.00016992
DataValue, 0.36, 0.00016040000000000002
DataValue, 0.34, 0.00015084
DataValue, 0.32, 0.00014230000000000002
DataValue, 0.3, 0.00013224000000000002
DataValue, 0.28, 0.00012350000000000002
DataValue, 0.26, 0.00011482
DataValue, 0.24, 0.00010566
DataValue, 0.22, 9.6544E-05
DataValue, 0.2, 8.767E-05
DataValue, 0.18, 7.8966E-05
DataValue, 0.16, 7.0188E-05
DataValue, 0.14, 6.1118E-05
DataValue, 0.12, 5.2524E-05
DataValue, 0.1, 4.383E-05
DataValue, 0.08, 3.4976E-05
DataValue, 0.06, 2.6280000000000002E-05
DataValue, 0.04, 1.7626E-05
DataValue, 0.02, 8.8062E-06
DataValue, 0, 1.6738E-07