
SetupTitle, SET-RESET
ApplicationTest, SET-RESET, Public
MetaData, TestRecord.EntryPoint, true
MetaData, TestRecord.RecordTime, 02/03/2026 16:56:46
MetaData, TestRecord.TestTarget, S3-4
MetaData, TestRecord.IterationIndex, 4
MetaData, TestRecord.Preservation, true
MetaData, TestRecord.Flag, 
MetaData, TestRecord.Remarks, 
MetaData, TestRecord.LinkKey, f722f3f9-0e64-4862-af59-c7ee5457e405
MetaData, TestRecord.Parameters, 
AnalysisSetup, Analysis.Setup.Vector.Graph.Enabled, true
AnalysisSetup, Analysis.Setup.Vector.Graph.ActiveYAxis, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.LeftYAxis, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.RightYAxis, -1
AnalysisSetup, Analysis.Setup.Vector.Graph.XAxis.Name, V1
AnalysisSetup, Analysis.Setup.Vector.Graph.XAxis.GroupName, 
AnalysisSetup, Analysis.Setup.Vector.Graph.XAxis.RunTimeAutoScale, true
AnalysisSetup, Analysis.Setup.Vector.Graph.XAxis.Unit, V
AnalysisSetup, Analysis.Setup.Vector.Graph.XAxis.Scale, Linear
AnalysisSetup, Analysis.Setup.Vector.Graph.XAxis.Left, -2
AnalysisSetup, Analysis.Setup.Vector.Graph.XAxis.Right, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.YAxis.Name, I1
AnalysisSetup, Analysis.Setup.Vector.Graph.YAxis.GroupName, 
AnalysisSetup, Analysis.Setup.Vector.Graph.YAxis.RunTimeAutoScale, true
AnalysisSetup, Analysis.Setup.Vector.Graph.YAxis.Unit, A
AnalysisSetup, Analysis.Setup.Vector.Graph.YAxis.Scale, Linear
AnalysisSetup, Analysis.Setup.Vector.Graph.YAxis.Bottom, -0.00092
AnalysisSetup, Analysis.Setup.Vector.Graph.YAxis.Top, 2.3E-07
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Marker.Enabled, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Marker.Interpolation, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Marker.Index, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Marker.Step, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Cursor.Enabled, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Cursor.Active, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Cursor.NormalX, 2.25
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Cursor.NormalY, 0.99975006248437881
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Enabled, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Active, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Fix, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Type, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.YAxisIndex, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.LastIndex, -1
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.LastStep, -1
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Cursor1.Enabled, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Cursor1.Active, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Cursor1.NormalX, 2.25
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Cursor1.NormalY, 0.99975006248437881
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Cursor2.Enabled, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Cursor2.Active, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Cursor2.NormalX, 2.25
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Cursor2.NormalY, 0.99975006248437881
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Gradient, 
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Enabled, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Active, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Fix, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Type, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.YAxisIndex, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.LastIndex, -1
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.LastStep, -1
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Cursor1.Enabled, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Cursor1.Active, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Cursor1.NormalX, 2.25
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Cursor1.NormalY, 0.99975006248437881
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Cursor2.Enabled, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Cursor2.Active, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Cursor2.NormalX, 2.25
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Cursor2.NormalY, 0.99975006248437881
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Gradient, 
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.BackgroundColor, -1
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.TextColor, -16777216
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.GridColor, -3618616
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.LineColor, -65336
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Var2LabelColor, -11513776
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.ChangeToColor, -24416
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.GridStyle, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.LineStyle, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Var2LabelStyle, Adjacent
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y1.Visible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y1.PlotColor, -16777036
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y1.Thickness, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y1.PlotStyle, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y2.Visible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y2.PlotColor, -39936
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y2.Thickness, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y2.PlotStyle, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y3.Visible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y3.PlotColor, -16731136
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y3.Thickness, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y3.PlotStyle, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y4.Visible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y4.PlotColor, -8892376
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y4.Thickness, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y4.PlotStyle, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y5.Visible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y5.PlotColor, -65536
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y5.Thickness, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y5.PlotStyle, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y6.Visible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y6.PlotColor, -14336
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y6.Thickness, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y6.PlotStyle, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y7.Visible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y7.PlotColor, -6946586
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y7.Thickness, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y7.PlotStyle, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y8.Visible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y8.PlotColor, -16733546
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y8.Thickness, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y8.PlotStyle, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.AxisTitle.FontName, Tahoma
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.AxisTitle.RelativeSize, Medium
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.AxisTitle.Size, 7
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.ScaleText.FontName, Tahoma
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.ScaleText.RelativeSize, Medium
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.ScaleText.Size, 7
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.Legend.FontName, Tahoma
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.Legend.RelativeSize, Medium
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.Legend.Size, 7
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Scale.LogTickedDecadeCount, 6
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.LogoVisible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.GridVisible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.SetupSummaryVisible, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.ChangeColorEnabled, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.MinorTicksValueVisible, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.CursorFormat, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.CursorDigits, 6
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.MarkerFormat, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.MarkerDigits, 6
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.InterceptFormat, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.InterceptDigits, 6
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Var2LabelVisible, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.ParametersVisible, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.GridNumberFixity, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.AddsVerticalMargin, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Notes, [VAR1] Unit=SMU1:MP, Name=V1, Direction=Double, Linear/Log=LINEAR, Start=0 V, Stop=-2 V, Step=-20 mV, No. of Steps=101, Compliance=100 mA, Pwr Comp=OFF	[CONSTANTS] Unit=SMU2:MP, Name=V2, Source Mode=V, Source=0 V, Compliance=100 mA
AnalysisSetup, Analysis.Setup.Vector.Graph.SetupInfo, 		2E-05	2E-05	5
AnalysisSetup, Analysis.Setup.Preference.GraphVisible, true
AnalysisSetup, Analysis.Setup.Preference.ListVisible, true
AnalysisSetup, Analysis.Setup.Preference.ScalarVisible, true
AnalysisSetup, Analysis.Setup.Title, Reset
Dimension1, 202, 202
Dimension2, 1, 1
DataName, V1, I1
DataValue, 0, 2.2802E-07
DataValue, -0.02, -3.4436E-05
DataValue, -0.04, -6.9258E-05
DataValue, -0.060000000000000005, -0.000104202
DataValue, -0.08, -0.00013888
DataValue, -0.1, -0.00017376000000000002
DataValue, -0.12000000000000001, -0.00020842000000000001
DataValue, -0.14, -0.00024306000000000002
DataValue, -0.16, -0.00027758000000000004
DataValue, -0.18000000000000002, -0.00031216
DataValue, -0.2, -0.00034644
DataValue, -0.22, -0.00038096
DataValue, -0.24000000000000002, -0.00041482000000000004
DataValue, -0.26, -0.00044894000000000005
DataValue, -0.28, -0.00048246000000000004
DataValue, -0.3, -0.00051562
DataValue, -0.32, -0.00054864000000000009
DataValue, -0.34, -0.00058166
DataValue, -0.36000000000000004, -0.00061444000000000006
DataValue, -0.38, -0.0006464
DataValue, -0.4, -0.00067992000000000009
DataValue, -0.42000000000000004, -0.0007114
DataValue, -0.44, -0.00074326
DataValue, -0.46, -0.00077662
DataValue, -0.48000000000000004, -0.00080514000000000009
DataValue, -0.5, -0.00083628
DataValue, -0.52, -0.0008648000000000001
DataValue, -0.54, -0.00088898
DataValue, -0.56, -0.00090766
DataValue, -0.58000000000000007, -0.0009177600000000001
DataValue, -0.6, -0.00091826000000000006
DataValue, -0.62, -0.00036324
DataValue, -0.64, -0.00033616
DataValue, -0.66, -0.00034398
DataValue, -0.68, -0.00036186000000000004
DataValue, -0.70000000000000007, -0.00032498
DataValue, -0.72000000000000008, -0.00036278000000000005
DataValue, -0.74, -0.00038412
DataValue, -0.76, -0.00036794000000000003
DataValue, -0.78, -0.0004002
DataValue, -0.8, -0.00047742000000000005
DataValue, -0.82000000000000006, -0.00050298
DataValue, -0.84000000000000008, -0.000584
DataValue, -0.86, -0.00049698000000000006
DataValue, -0.88, -0.00055052
DataValue, -0.9, -0.00029868
DataValue, -0.92, -0.0003106
DataValue, -0.94000000000000006, -0.0002975
DataValue, -0.96000000000000008, -0.00029072
DataValue, -0.98000000000000009, -0.00027944
DataValue, -1, -0.00029056000000000004
DataValue, -1.02, -0.00030248000000000004
DataValue, -1.04, -0.00027694000000000004
DataValue, -1.06, -0.00029162000000000003
DataValue, -1.08, -0.00051314
DataValue, -1.1, -0.00048504
DataValue, -1.12, -0.00046132000000000004
DataValue, -1.1400000000000001, -0.00044952
DataValue, -1.1600000000000001, -0.00051718
DataValue, -1.1800000000000002, -0.00058970000000000008
DataValue, -1.2, -0.0005505
DataValue, -1.22, -0.0006109
DataValue, -1.24, -0.0005276
DataValue, -1.26, -0.00055066
DataValue, -1.28, -0.00063828000000000008
DataValue, -1.3, -0.00065444000000000006
DataValue, -1.32, -0.00066302000000000006
DataValue, -1.34, -0.00027334
DataValue, -1.36, -0.00026812
DataValue, -1.3800000000000001, -0.00025144
DataValue, -1.4000000000000001, -0.00018508
DataValue, -1.4200000000000002, -0.00018692
DataValue, -1.4400000000000002, -0.00017856
DataValue, -1.46, -0.00017276000000000002
DataValue, -1.48, -0.0001789
DataValue, -1.5, -0.00017864
DataValue, -1.52, -0.00018018
DataValue, -1.54, -0.00017566
DataValue, -1.56, -0.0001867
DataValue, -1.58, -0.00018988000000000002
DataValue, -1.6, -0.000193
DataValue, -1.62, -0.00020390000000000002
DataValue, -1.6400000000000001, -7.8664E-05
DataValue, -1.6600000000000001, -8.7496E-05
DataValue, -1.6800000000000002, -8.3456000000000009E-05
DataValue, -1.7000000000000002, -8.9758E-05
DataValue, -1.72, -8.5482E-05
DataValue, -1.74, -9.8190000000000007E-05
DataValue, -1.76, -9.0126E-05
DataValue, -1.78, -9.9012000000000007E-05
DataValue, -1.8, -9.1072E-05
DataValue, -1.82, -9.3374E-05
DataValue, -1.84, -9.4822000000000008E-05
DataValue, -1.86, -0.00010862
DataValue, -1.8800000000000001, -0.0001139
DataValue, -1.9000000000000001, -0.0001151
DataValue, -1.9200000000000002, -0.00012002
DataValue, -1.9400000000000002, -0.00012594
DataValue, -1.9600000000000002, -0.00013358
DataValue, -1.9800000000000002, -0.00011814
DataValue, -2, -0.00011496000000000001
DataValue, -2, -0.00011238
DataValue, -1.9800000000000002, -0.00011086
DataValue, -1.9600000000000002, -0.00010504000000000001
DataValue, -1.9400000000000002, -0.00010158
DataValue, -1.9200000000000002, -0.00010282000000000001
DataValue, -1.9000000000000001, -0.000100464
DataValue, -1.8800000000000001, -9.123800000000001E-05
DataValue, -1.86, -8.7892E-05
DataValue, -1.84, -8.4866E-05
DataValue, -1.82, -8.3876000000000008E-05
DataValue, -1.8, -7.6156000000000007E-05
DataValue, -1.78, -7.4456E-05
DataValue, -1.76, -7.3044E-05
DataValue, -1.74, -7.0494E-05
DataValue, -1.72, -6.8292E-05
DataValue, -1.7000000000000002, -6.6164E-05
DataValue, -1.6800000000000002, -6.386E-05
DataValue, -1.6600000000000001, -6.2304E-05
DataValue, -1.6400000000000001, -5.9744E-05
DataValue, -1.62, -5.9202E-05
DataValue, -1.6, -5.732E-05
DataValue, -1.58, -5.589E-05
DataValue, -1.56, -5.4384E-05
DataValue, -1.54, -5.3666000000000004E-05
DataValue, -1.52, -5.0608E-05
DataValue, -1.5, -4.9716E-05
DataValue, -1.48, -4.8268E-05
DataValue, -1.46, -4.6150000000000004E-05
DataValue, -1.4400000000000002, -4.3706000000000005E-05
DataValue, -1.4200000000000002, -4.2856000000000004E-05
DataValue, -1.4000000000000001, -4.151E-05
DataValue, -1.3800000000000001, -4.0468E-05
DataValue, -1.36, -4.0194E-05
DataValue, -1.34, -3.9422E-05
DataValue, -1.32, -3.8238E-05
DataValue, -1.3, -3.735E-05
DataValue, -1.28, -3.6168E-05
DataValue, -1.26, -3.6086E-05
DataValue, -1.24, -3.5312000000000003E-05
DataValue, -1.22, -3.3248000000000004E-05
DataValue, -1.2, -3.3464000000000004E-05
DataValue, -1.1800000000000002, -3.2656E-05
DataValue, -1.1600000000000001, -3.1652E-05
DataValue, -1.1400000000000001, -2.9362E-05
DataValue, -1.12, -2.8216000000000002E-05
DataValue, -1.1, -2.7342E-05
DataValue, -1.08, -2.66E-05
DataValue, -1.06, -2.5848E-05
DataValue, -1.04, -2.5382000000000002E-05
DataValue, -1.02, -2.4652E-05
DataValue, -1, -2.3176E-05
DataValue, -0.98000000000000009, -2.2364E-05
DataValue, -0.96000000000000008, -2.1774000000000002E-05
DataValue, -0.94000000000000006, -2.0956E-05
DataValue, -0.92, -2.0362E-05
DataValue, -0.9, -1.9514E-05
DataValue, -0.88, -1.8754E-05
DataValue, -0.86, -1.6764E-05
DataValue, -0.84000000000000008, -1.619E-05
DataValue, -0.82000000000000006, -1.5574E-05
DataValue, -0.8, -1.4726000000000001E-05
DataValue, -0.78, -1.4912E-05
DataValue, -0.76, -1.4178E-05
DataValue, -0.74, -1.3622000000000001E-05
DataValue, -0.72000000000000008, -1.3324E-05
DataValue, -0.70000000000000007, -1.2608E-05
DataValue, -0.68, -1.2198E-05
DataValue, -0.66, -1.0794E-05
DataValue, -0.64, -9.1689000000000013E-06
DataValue, -0.62, -8.4017000000000012E-06
DataValue, -0.6, -8.2207E-06
DataValue, -0.58000000000000007, -7.0223000000000005E-06
DataValue, -0.56, -6.6556E-06
DataValue, -0.54, -6.0481000000000006E-06
DataValue, -0.52, -6.3167000000000009E-06
DataValue, -0.5, -6.0184000000000007E-06
DataValue, -0.48000000000000004, -5.6751000000000009E-06
DataValue, -0.46, -5.5200000000000005E-06
DataValue, -0.44, -5.1896E-06
DataValue, -0.42000000000000004, -5.0363E-06
DataValue, -0.4, -4.6286000000000009E-06
DataValue, -0.38, -4.3336E-06
DataValue, -0.36000000000000004, -4.2110000000000008E-06
DataValue, -0.34, -1.7058000000000003E-06
DataValue, -0.32, -1.4249000000000001E-06
DataValue, -0.3, -1.3335000000000002E-06
DataValue, -0.28, -1.1001E-06
DataValue, -0.26, -1.0146000000000002E-06
DataValue, -0.24000000000000002, -7.803E-07
DataValue, -0.22, -6.3797999999999995E-07
DataValue, -0.2, -6.2784E-07
DataValue, -0.18000000000000002, -5.6532E-07
DataValue, -0.16, -3.5076E-07
DataValue, -0.14, -3.2918E-07
DataValue, -0.12000000000000001, -2.9213999999999997E-07
DataValue, -0.1, -2.108E-07
DataValue, -0.08, -5.9453399999999992E-08
DataValue, -0.060000000000000005, -4.4858799999999994E-08
DataValue, -0.04, -3.1992999999999994E-08
DataValue, -0.02, -8.1212E-09
DataValue, 0, 5.6297E-09
SetupTitle, Reset
PrimitiveTest, I/V Sweep
TestParameter, Context.MainFrame, B1500A
TestParameter, Channel.UnitType, SMU, SMU
TestParameter, Channel.Unit, SMU1:MP, SMU2:MP
TestParameter, Channel.IName, I1, I2
TestParameter, Channel.VName, V1, V2
TestParameter, Channel.Mode, V, COMMON
TestParameter, Channel.Func, VAR1, CONST
TestParameter, Channel.Index, 
TestParameter, Channel.Time, 
TestParameter, Measurement.Port.Unit, SMU1:MP, SMU2:MP
TestParameter, Measurement.Port.SeriesResistor, NONE, NONE
TestParameter, Measurement.Port.Filter, ON, ON
TestParameter, Measurement.Port.OutputVoltageComparison, 0, 0
TestParameter, Measurement.Primary.Locus, Double
TestParameter, Measurement.Primary.Scale, LINEAR
TestParameter, Measurement.Primary.Start, 0
TestParameter, Measurement.Primary.Stop, -2
TestParameter, Measurement.Primary.Step, -0.02
TestParameter, Measurement.Primary.Compliance, 0.1
TestParameter, Measurement.Primary.PowerCompliance, 0
TestParameter, Measurement.Aborting.Condition, CONTINUE AT ANY
TestParameter, Measurement.PostOutput.Value, START
TestParameter, Measurement.PostOutput.Retention, OFF
TestParameter, Measurement.Bias.Source, 0, 0
TestParameter, Measurement.Bias.Compliance, 0.1, 0.1
TestParameter, Measurement.Monitor.Unit, SMU1:MP, SMU2:MP
TestParameter, Measurement.Monitor.Adc, HR ADC, HR ADC
TestParameter, Measurement.Monitor.Measurement, Compliance Side, Compliance Side
TestParameter, Measurement.Monitor.RangingMode, LIMITED, LIMITED
TestParameter, Measurement.Monitor.RangeBoundary, 1nA, 1nA
TestParameter, Measurement.Monitor.RangeRating, BY FULL RANGE, BY FULL RANGE
TestParameter, Measurement.Monitor.RangeRatingCoeff, 50, 50
TestParameter, Measurement.Timing.Hold, 0
TestParameter, Measurement.Timing.Delay, 0
TestParameter, Measurement.Adc.HighSpeed.Mode, AUTO
TestParameter, Measurement.Adc.HighSpeed.Coeff, 1
TestParameter, Measurement.Adc.HighResolution.AutoZero, OFF
TestParameter, Measurement.Adc.HighResolution.Mode, AUTO
TestParameter, Measurement.Adc.HighResolution.Coeff, 6
TestParameter, Measurement.WaitTime.Source.Coeff, 1
TestParameter, Measurement.WaitTime.Source.Offset, 0
TestParameter, Measurement.WaitTime.Monitor.Coeff, 1
TestParameter, Measurement.WaitTime.Monitor.Offset, 0
TestParameter, Output.Graph.Enabled, true
TestParameter, Output.Graph.AutoScaling, false
TestParameter, Output.Graph.XAxis.Data, V1
TestParameter, Output.Graph.XAxis.Scale, Linear
TestParameter, Output.Graph.XAxis.Left, 0
TestParameter, Output.Graph.XAxis.Right, 5
TestParameter, Output.Graph.XAxis.RunTimeAutoScale, true
TestParameter, Output.Graph.YAxis.Data, I1
TestParameter, Output.Graph.YAxis.Scale, Linear
TestParameter, Output.Graph.YAxis.Bottom, -0.0005
TestParameter, Output.Graph.YAxis.Top, 0.0005
TestParameter, Output.Graph.YAxis.Group, 
TestParameter, Output.Graph.YAxis.RunTimeAutoScale, true
TestParameter, AutoAnalysis.Interpolation, false
TestParameter, AutoAnalysis.Var2StepCount, 1
TestParameter, AutoAnalysis.Var2StepScript, 
TestParameter, AutoAnalysis.Line1.Enabled, false
TestParameter, AutoAnalysis.Line1.Type, 1
TestParameter, AutoAnalysis.Line1.Fix, True
TestParameter, AutoAnalysis.Line1.YAxis, 0
TestParameter, AutoAnalysis.Line1.Point1.Type, 0
TestParameter, AutoAnalysis.Line1.Point1.XY.X, 
TestParameter, AutoAnalysis.Line1.Point1.XY.Y, 
TestParameter, AutoAnalysis.Line1.Point1.Data.Var, 
TestParameter, AutoAnalysis.Line1.Point1.Data.Condition, 
TestParameter, AutoAnalysis.Line1.Point1.Data.Start, false
TestParameter, AutoAnalysis.Line1.Point1.Data.StartVar, 
TestParameter, AutoAnalysis.Line1.Point1.Data.StartCondition, 
TestParameter, AutoAnalysis.Line1.Point2.Type, 0
TestParameter, AutoAnalysis.Line1.Point2.XY.X, 
TestParameter, AutoAnalysis.Line1.Point2.XY.Y, 
TestParameter, AutoAnalysis.Line1.Point2.Data.Var, 
TestParameter, AutoAnalysis.Line1.Point2.Data.Condition, 
TestParameter, AutoAnalysis.Line1.Point2.Data.Start, false
TestParameter, AutoAnalysis.Line1.Point2.Data.StartVar, 
TestParameter, AutoAnalysis.Line1.Point2.Data.StartCondition, 
TestParameter, AutoAnalysis.Line1.GradientExpr, 0
TestParameter, AutoAnalysis.Line2.Enabled, false
TestParameter, AutoAnalysis.Line2.Type, 1
TestParameter, AutoAnalysis.Line2.Fix, True
TestParameter, AutoAnalysis.Line2.YAxis, 0
TestParameter, AutoAnalysis.Line2.Point1.Type, 0
TestParameter, AutoAnalysis.Line2.Point1.XY.X, 
TestParameter, AutoAnalysis.Line2.Point1.XY.Y, 
TestParameter, AutoAnalysis.Line2.Point1.Data.Var, 
TestParameter, AutoAnalysis.Line2.Point1.Data.Condition, 
TestParameter, AutoAnalysis.Line2.Point1.Data.Start, false
TestParameter, AutoAnalysis.Line2.Point1.Data.StartVar, 
TestParameter, AutoAnalysis.Line2.Point1.Data.StartCondition, 
TestParameter, AutoAnalysis.Line2.Point2.Type, 0
TestParameter, AutoAnalysis.Line2.Point2.XY.X, 
TestParameter, AutoAnalysis.Line2.Point2.XY.Y, 
TestParameter, AutoAnalysis.Line2.Point2.Data.Var, 
TestParameter, AutoAnalysis.Line2.Point2.Data.Condition, 
TestParameter, AutoAnalysis.Line2.Point2.Data.Start, false
